"semsp_id","site","location","survey_id","year","month","day","set_time","set_time.adj","lat","lon","forklength","fishweight","meantemp","meansal","secchi","z.abundance","z.biomass","stock_1"
"2015-05-16-D07-SO-25","D07","DI","DE107","2015","05","16",12:30:00,750,50.16412,-125.1602,103,10.8,14.1,27.35,5,2619.36,111.522253442,"Birkenhead"
"2015-05-16-D07-SO-27","D07","DI","DE107","2015","05","16",12:30:00,750,50.16412,-125.1602,116,16,14.1,27.35,5,2619.36,111.522253442,"Pinchi_Cr"
"2015-05-16-D07-SO-23","D07","DI","DE107","2015","05","16",12:30:00,750,50.16412,-125.1602,100,9,14.1,27.35,5,2619.36,111.522253442,"Weaver"
"2015-05-16-D07-SO-28","D07","DI","DE107","2015","05","16",12:30:00,750,50.16412,-125.1602,94,9.3,14.1,27.35,5,2619.36,111.522253442,"Chilko"
"2015-05-16-D07-SO-24","D07","DI","DE107","2015","05","16",12:30:00,750,50.16412,-125.1602,101,11,14.1,27.35,5,2619.36,111.522253442,"Quesnel_Decept"
"2015-05-16-D07-SO-29","D07","DI","DE107","2015","05","16",12:30:00,750,50.16412,-125.1602,104,12.7,14.1,27.35,5,2619.36,111.522253442,"Chilko"
"2015-05-16-D07-SO-22","D07","DI","DE107","2015","05","16",12:30:00,750,50.16412,-125.1602,128,22.5,14.1,27.35,5,2619.36,111.522253442,"Pinchi_Cr"
"2015-05-16-D07-SO-26","D07","DI","DE107","2015","05","16",12:30:00,750,50.16412,-125.1602,95,10.8,14.1,27.35,5,2619.36,111.522253442,"Chilko"
"2015-05-16-D07-SO-21","D07","DI","DE107","2015","05","16",12:30:00,750,50.16412,-125.1602,109,12.9,14.1,27.35,5,2619.36,111.522253442,"Weaver"
"2015-05-16-D07-SO-30","D07","DI","DE107","2015","05","16",12:30:00,750,50.16412,-125.1602,99,10.6,14.1,27.35,5,2619.36,111.522253442,NA
"2015-05-21-D07-SO-21","D07","DI","DE115","2015","05","21",13:00:00,780,50.18217,-125.1493,104,11.2,15.65,27.8,4.2,2640.06,300.969519104,"Weaver"
"2015-05-21-D07-SO-29","D07","DI","DE115","2015","05","21",13:00:00,780,50.18217,-125.1493,96,9.6,15.65,27.8,4.2,2640.06,300.969519104,"Chilko"
"2015-05-21-D07-SO-23","D07","DI","DE115","2015","05","21",13:00:00,780,50.18217,-125.1493,100,9,15.65,27.8,4.2,2640.06,300.969519104,"Chilko"
"2015-05-21-D07-SO-28","D07","DI","DE115","2015","05","21",13:00:00,780,50.18217,-125.1493,103,8.6,15.65,27.8,4.2,2640.06,300.969519104,"Quesnel_Horsef"
"2015-05-21-D07-SO-26","D07","DI","DE115","2015","05","21",13:00:00,780,50.18217,-125.1493,100,10.6,15.65,27.8,4.2,2640.06,300.969519104,"Thompson_N"
"2015-05-21-D07-SO-22","D07","DI","DE115","2015","05","21",13:00:00,780,50.18217,-125.1493,100,7.8,15.65,27.8,4.2,2640.06,300.969519104,NA
